mouse_id,n_cells,n_trials,behaviors,trial_len_min,trial_len_q25,trial_len_med,trial_len_q75,trial_len_max
Mouse_L347,1921,662,"[-30, 30]",14,14.0,14.0,14.0,14
Mouse_L354,1141,484,"[-30, 30]",14,14.0,14.0,14.0,14
Mouse_L355,2191,435,"[-30, 30]",14,14.0,14.0,14.0,14
Mouse_L362,1031,641,"[-30, 30]",14,14.0,14.0,14.0,14
Mouse_L363,1745,566,"[-30, 30]",14,14.0,14.0,14.0,14
