mouse_id,n_cells,n_trials,behavior_types,trial_length_mean,trial_length_std,trial_length_min,trial_length_max
Mouse_L347,1921,662,"-30,30",14.0,0.0,14,14
Mouse_L354,1141,484,"-30,30",10.235649546827794,6.211993508083399,0,14
Mouse_L355,2191,435,"-30,30",9.19939577039275,6.650524049546615,0,14
Mouse_L362,1031,641,"-30,30",13.555891238670695,2.455483235243432,0,14
Mouse_L363,1745,566,"-30,30",11.969788519637461,4.933352447345703,0,14
